[0;32m   2425[0m [43m    [49m[43mengine_kwargs[49m[38;5;241;43m=[39;49m[43mengine_kwargs[49m[43m,[49m
[0;32m   2426[0m [43m[49m[43m)[49m

File [1;32m~\AppData\Local\pypoetry\Cache\virtualenvs\surf-prediction-project-FAp9yEkR-py3.10\lib\site-packages\pandas\io\formats\excel.py:943[0m, in [0;36mExcelFormatter.write[1;34m(self, writer, sheet_name, startrow, startcol, freeze_panes, engine, storage_options, engine_kwargs)[0m
[0;32m    941[0m     need_save [38;5;241m=[39m [38;5;28;01mFalse[39;00m
[0;32m    942[0m [38;5;28;01melse[39;00m:
[1;32m--> 943[0m     writer [38;5;241m=[39m [43mExcelWriter[49m[43m([49m
[0;32m    944[0m [43m        [49m[43mwriter[49m[43m,[49m
[0;32m    945[0m [43m        [49m[43mengine[49m[38;5;241;43m=[39;49m[43mengine[49m[43m,[49m
[0;32m    946[0m [43m        [49m[43mstorage_options[49m[38;5;241;43m=[39;49m[43mstorage_options[49m[43m,[49m
[0;32m    947[0m [43m        [49m[43mengine_kwargs[49m[38;5;241;43m=[39;49m[43mengine_kwargs[49m[43m,[49m
[0;32m    948[0m [43m    [49m[43m)[49m
[0;32m    949[0m     need_save [38;5;241m=[39m [38;5;28;01mTrue[39;00m
[0;32m    951[0m [38;5;28;01mtry[39;00m:

File [1;32m~\AppData\Local\pypoetry\Cache\virtualenvs\surf-prediction-project-FAp9yEkR-py3.10\lib\site-packages\pandas\io\excel\_openpyxl.py:61[0m, in [0;36mOpenpyxlWriter.__init__[1;34m(self, path, engine, date_format, datetime_format, mode, storage_options, if_sheet_exists, engine_kwargs, **kwargs)[0m
[0;32m     57[0m [38;5;28;01mfrom[39;00m [38;5;21;01mopenpyxl[39;00m[38;5;21;01m.[39;00m[38;5;21;01mworkbook[39;00m [38;5;28;01mimport[39;00m Workbook
[0;32m     59[0m engine_kwargs [38;5;241m=[39m combine_kwargs(engine_kwargs, kwargs)
[1;32m---> 61[0m [38;5;28;43msuper[39;49m[43m([49m[43m)[49m[38;5;241;43m.[39;49m[38;5;21;43m__init__[39;49m[43m([49m
[0;32m     62[0m [43m    [49m[43mpath[49m[43m,[49m
[0;32m     63[0m [43m    [49m[43mmode[49m[38;5;241;43m=[39;49m[43mmode[49m[43m,[49m
[0;32m     64[0m [43m    [49m[43mstorage_options[49m[38;5;241;43m=[39;49m[43mstorage_options[49m[43m,[49m
[0;32m     65[0m [43m    [49m[43mif_sheet_exists[49m[38;5;241;43m=[39;49m[43mif_sheet_exists[49m[43m,[49m
[0;32m     66[0m [43m    [49m[43mengine_kwargs[49m[38;5;241;43m=[39;49m[43mengine_kwargs[49m[43m,[49m
[0;32m     67[0m [43m[49m[43m)[49m
[0;32m     69[0m [38;5;66;03m# ExcelWriter replaced "a" by "r+" to allow us to first read the excel file from[39;00m
[0;32m     70[0m [38;5;66;03m# the file and later write to it[39;00m
[0;32m     71[0m [38;5;28;01mif[39;00m [38;5;124m"[39m[38;5;124mr+[39m[38;5;124m"[39m [38;5;129;01min[39;00m [38;5;28mself[39m[38;5;241m.[39m_mode:  [38;5;66;03m# Load from existing workbook[39;00m

File [1;32m~\AppData\Local\pypoetry\Cache\virtualenvs\surf-prediction-project-FAp9yEkR-py3.10\lib\site-packages\pandas\io\excel\_base.py:1246[0m, in [0;36mExcelWriter.__init__[1;34m(self, path, engine, date_format, datetime_format, mode, storage_options, if_sheet_exists, engine_kwargs)[0m
[0;32m   1242[0m [38;5;28mself[39m[38;5;241m.[39m_handles [38;5;241m=[39m IOHandles(
[0;32m   1243[0m     cast(IO[[38;5;28mbytes[39m], path), compression[38;5;241m=[39m{[38;5;124m"[39m[38;5;124mcompression[39m[38;5;124m"[39m: [38;5;28;01mNone[39;00m}
[0;32m   1244[0m )
[0;32m   1245[0m [38;5;28;01mif[39;00m [38;5;129;01mnot[39;00m [38;5;28misinstance[39m(path, ExcelWriter):
[1;32m-> 1246[0m     [38;5;28mself[39m[38;5;241m.[39m_handles [38;5;241m=[39m [43mget_handle[49m[43m([49m
[0;32m   1247[0m [43m        [49m[43mpath[49m[43m,[49m[43m [49m[43mmode[49m[43m,[49m[43m [49m[43mstorage_options[49m[38;5;241;43m=[39;49m[43mstorage_options[49m[43m,[49m[43m [49m[43mis_text[49m[38;5;241;43m=[39;49m[38;5;28;43;01mFalse[39;49;00m
[0;32m   1248[0m [43m    [49m[43m)[49m
[0;32m   1249[0m [38;5;28mself[39m[38;5;241m.[39m_cur_sheet [38;5;241m=[39m [38;5;28;01mNone[39;00m
[0;32m   1251[0m [38;5;28;01mif[39;00m date_format [38;5;129;01mis[39;00m [38;5;28;01mNone[39;00m:

File [1;32m~\AppData\Local\pypoetry\Cache\virtualenvs\surf-prediction-project-FAp9yEkR-py3.10\lib\site-packages\pandas\io\common.py:882[0m, in [0;36mget_handle[1;34m(path_or_buf, mode, encoding, compression, memory_map, is_text, errors, storage_options)[0m
[0;32m    873[0m         handle [38;5;241m=[39m [38;5;28mopen[39m(
[0;32m    874[0m             handle,
[0;32m    875[0m             ioargs[38;5;241m.[39mmode,
[1;32m   (...)[0m
[0;32m    878[0m             newline[38;5;241m=[39m[38;5;124m"[39m[38;5;124m"[39m,
[0;32m    879[0m         )
[0;32m    880[0m     [38;5;28;01melse[39;00m:
[0;32m    881[0m         [38;5;66;03m# Binary mode[39;00m
[1;32m--> 882[0m         handle [38;5;241m=[39m [38;5;28;43mopen[39;49m[43m([49m[43mhandle[49m[43m,[49m[43m [49m[43mioargs[49m[38;5;241;43m.[39;49m[43mmode[49m[43m)[49m
[0;32m    883[0m     handles[38;5;241m.[39mappend(handle)
[0;32m    885[0m [38;5;66;03m# Convert BytesIO or file objects passed with an encoding[39;00m

[1;31mPermissionError[0m: [Errno 13] Permission denied: 'C:\\Users\\dalarroy\\surf-prediction-project\\data\\bio_pysurfline.xlsx'


2024-12-27 15:56:29,927 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\bio\\bio_scrap.ipynb
2024-12-28 11:00:11,868 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\bio\\bio_pysurfline.ipynb
2024-12-28 11:00:36,707 - INFO - La ingesta del día 2024-12-28 11:00:36.707971 para el notebook C:\\Users\\dalarroy\\surf-prediction-project\\main\\bio\\bio_pysurfline.ipynb fue exitosa
2024-12-28 11:00:36,709 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\bio\\bio_scrap.ipynb
2024-12-28 11:01:51,999 - INFO - La ingesta del día 2024-12-28 11:01:51.999942 para el notebook C:\\Users\\dalarroy\\surf-prediction-project\\main\\bio\\bio_scrap.ipynb fue exitosa
2024-12-28 11:01:51,999 - INFO - Iniciando ejecución del notebook: C:\Users\\dalarroy\\surf-prediction-project\\main\\pg\\Ingesta_pysurfline.ipynb
2024-12-28 11:02:07,807 - INFO - La ingesta del día 2024-12-28 11:02:07.807527 para el notebook C:\Users\\dalarroy\\surf-prediction-project\\main\\pg\\Ingesta_pysurfline.ipynb fue exitosa
2024-12-28 11:02:07,808 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\pg\\surfline_scrap.ipynb
2024-12-28 11:03:50,368 - INFO - La ingesta del día 2024-12-28 11:03:50.368215 para el notebook C:\\Users\\dalarroy\\surf-prediction-project\\main\\pg\\surfline_scrap.ipynb fue exitosa
2024-12-28 11:03:50,372 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\yatch\\yatch_pysurfline.ipynb
2024-12-28 11:04:03,244 - INFO - La ingesta del día 2024-12-28 11:04:03.244648 para el notebook C:\\Users\\dalarroy\\surf-prediction-project\\main\\yatch\\yatch_pysurfline.ipynb fue exitosa
2024-12-28 11:04:03,245 - INFO - Iniciando ejecución del notebook: C:\\Users\\dalarroy\\surf-prediction-project\\main\\yatch\\yatch_scrap.ipynb
2024-12-28 11:05:59,598 - INFO - La ingesta del día 2024-12-28 11:05:59.598564 para el notebook C:\\Users\\dalarroy\\surf-prediction-project\\main\\yatch\\yatch_scrap.ipynb fue exitosa
